f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,y
-1.887703800611871,0.06456571890379972,-0.8643871568706392,0.09780470843131613,-1.4367888496209202,-1.8009332033204772,-0.558915580056046,-1.4479702735890005,1.9300352871731299,1.2166890050044956,-5.685179189713496
0.051741932508720494,0.44222917614125046,0.7246907175480567,2.4373423750702345,0.007732628497417392,1.8589043479707867,1.2173381922254332,0.4212430900467038,-1.0097883608382057,0.6563467172242354,5.148171366025152
1.0127181637360172,-0.39573834063100605,1.2174727611180387,1.0455856883652652,1.126623786840565,-0.37892561811836284,1.5084368825716052,0.4498338647710559,2.5254689133480595,-0.13719728181056073,3.9012260379841135
-0.7277815070153708,1.9919147534623256,-0.5572864650564995,0.974471208931969,0.522698277373883,-2.3468970114841468,-0.8715771584837253,0.6162781186709295,1.5904441537314766,-0.4533197908473181,-0.22773037183608136
-2.0130505085336234,1.498377910876828,-1.1578523762364423,-0.49600130860227526,0.970240062370371,0.16563653962675412,0.11211934067096901,1.8890849867308706,2.3088428967277723,-0.22161695096164227,-1.7228584639191038
0.13563036348718807,-0.36220175741539407,-0.3375753406640707,-0.2603763101664384,0.9334138216195442,-0.06043997338146782,-2.266644414212664,-0.2654078962503559,0.6657953005245028,-0.4867850227010186,6.312572504687058
0.6654959983405321,-1.324900336008388,1.7052383354003027,-0.6250702398199547,-0.049193477918452855,0.12041386402147242,0.5266317559377568,-0.2717953470120636,1.0442422195337493,0.5870711583776448,4.782860020308958
0.02774952296545675,0.8038428812420456,0.2920212988356931,0.590043757711488,0.25909568956530765,0.07660430282767632,0.7555494634773543,-0.9976303954596101,-1.0581647679592483,-0.6770386085466789,1.6981570702840503
-0.7331936187578676,-1.9266755725270843,2.1498807592338562,-0.13803687661069583,0.25818546357526706,0.7076946900296873,1.5781181736297218,-0.6489442046886035,-0.1437670412465237,0.22689186670573927,3.793520197151827
-1.434036286778731,-0.013925673687659389,0.8650409560610318,1.1093382461405246,-1.2082141192375326,-0.32640223141625474,0.6525208785610616,1.2303639392505945,-0.8469791461999041,-0.5266476096965762,-0.8872707829947948
0.7835053346754443,0.7950613335358475,0.49801634077188284,-0.16884252072413197,-1.0100359250894577,-0.02327853657049584,0.15271333305776308,-1.1397059317047769,-0.20064645919750354,0.2959932129087344,-0.4660273053345139
-0.5870849125450359,-0.03133405448229602,-0.5917835801480383,0.3669938274977726,-0.2874259138331295,0.40609427761445677,1.2847687322150227,0.942577261092685,-2.2136209810371534,-0.10102800271626064,-1.7983328924277309
0.7495421335579625,-0.30239192820092586,0.7522572261888945,-1.1566031043106595,0.5566523081689736,-0.8153617103231877,1.2811436313332172,-0.5234828597934668,-2.126638153348263,0.3781716558227728,1.179525888282097
0.5143841101483144,-0.5909050678175947,0.8593550894528292,0.4939938989332777,0.7112239791048913,0.029089393086516105,-0.8919572099804344,0.6562271636866478,-0.6045701014433327,0.6093687826805797,6.800653865619656
0.6336325903050358,1.2209668609090374,-0.6652065987389675,-0.7403016261413978,0.7060582266624973,0.32387209741838274,-0.891110628499684,0.18071782334587544,-1.8311914820144377,0.1635280632666592,5.054903402024898
-0.9399562072399679,1.3310537070280988,0.4376367516567458,2.0144954092572878,0.11261253091064477,0.26886073927853377,-2.097164917294728,-0.48214479519428444,-0.5738649630491596,-2.652216610033555,4.516400161043719
2.152067858847867,-1.3471147320732633,1.1893524599596232,-0.6876072806110028,1.440165799228493,-0.1865861750549643,-0.25643082326368316,-0.5627212139425838,0.06354924506220716,0.6613971533300315,8.59011764472032
-1.6712668002185054,-0.7292085422930923,-0.17053811611811764,1.2606803603513654,2.0653625725743634,-0.5898469718943551,0.03220939079343753,-1.0947493058230262,-1.0092254875661748,2.124184648325332,5.9521749811540605
1.3093328404458036,-2.0297401906215207,0.0920036423458228,0.9466323863699463,-0.22488539318695086,-1.0583980835020974,0.36784307109674763,-0.9899706075744897,0.21669328010492586,-0.06774307695601976,2.659018413142167
-0.09882063454593838,0.4431441196543309,0.7188956016201602,-0.4737042341418703,-0.7868724797234268,0.4467909997474998,2.208220327044214,-0.8233310130732977,-0.19898828704935392,-1.0893245740422324,-3.7946724812008
1.0704466314194079,-0.7776591959009312,-0.4441722971539243,-1.829329967641931,-0.3113470609482961,-0.08161057379614531,-0.6324818321974865,0.2784470512761213,0.8533731332446588,0.15482561844558637,1.299402094332022
0.3696245078698791,-0.7205433441684305,-0.7474047752556725,0.4417843489703397,-1.8247900077951411,-0.27363958360311624,-1.9645443522585746,-0.03766131601147879,0.7620289001577202,-0.809206052359744,1.129173566667657
0.10554552876102007,1.6888099509337073,-0.5547014092996393,-0.8762127823098989,-0.14872956568951198,-1.0589039161615015,-0.33152821863460136,1.2687869013845081,-1.0848250507771153,-0.386248340973607,-1.605714662758061
1.4842295515158552,-0.2517480100119167,0.06447500500349623,0.556211408461201,0.0027259678678601697,1.662774256355149,0.31441285299930344,-0.3627486678957527,1.4720045314779322,-0.15711967882667388,1.8124640651947757
0.3858956621431305,-0.9308707520653371,0.03849470231909615,-1.23455937502833,-0.49530071372048373,-1.4392628906576048,-1.394332801450125,-0.44001326214884545,0.22350898685557932,-0.8709545576853911,1.8417123834938098
1.8679536264011638,-0.44542407726533495,-1.0964441409969186,0.16911157189453047,0.8624896410905235,0.4725644981950857,0.652331084380481,-0.024898710425899608,-2.8303178187122184,0.49267306717189274,4.35384816398005
-0.2824808248868188,-0.7858240436396401,-1.6393190648984786,0.3781455627447457,-1.4122939293468975,-0.33142031268618255,0.04647389858770588,-1.3778031417932544,-0.4548841574683177,-0.3982936286035959,-3.4589758336684087
0.6572366154177147,-2.1020213238569707,-0.12711097102079735,-0.24563619206797485,-1.899862766906741,-1.0832333236579916,-1.4128061773035276,2.4663878472404335,-0.38241926445917374,0.938809659387875,0.4597021208223784
-0.8735322142239587,0.5160985420351628,0.27737044316747994,-0.9018699972117861,-0.08851983515788664,2.142710393074009,-0.39697968222876767,0.0008144141625443008,-0.7134177649300449,-0.019172239816895115,0.8724738200625188
1.2080416124416806,0.42411445582904256,-0.4704963587603997,-0.07519730041592884,0.2743862307896532,0.06150731881924117,-1.4362818507788178,-0.448741577723441,-1.3660604075497176,1.509520229625757,4.994985531269927
0.596581374179771,0.6713819175732143,-0.9230899657675788,1.3890350103040692,-1.2464080333350178,-0.6798057696348587,0.9565863906476332,0.5298189200648316,-1.21615224858391,-0.22039274716207863,-1.209021824475885
-2.045345604111604,0.33918993974762285,-1.5666603227825058,0.05324076147773747,1.1784078256638626,-1.2635476063892914,-0.20743448218519933,-0.4240251684719837,-0.1953888914679814,0.6718119536972537,-1.5165730489172402
0.3233166833451883,-0.9802922633747564,-0.885487954789676,0.9599184105716575,1.2112742574564341,-1.177254375002788,1.36219004223616,-0.39366087694264695,0.5121324600163806,-1.671901995044264,0.38254304408806616
-0.36914397064117943,1.875400715776649,-1.9994292312773543,-0.5734753452307578,0.1883976283587037,0.43153347348942495,0.8281034147413812,0.5723912537239282,-0.03597768403574198,1.1944674199572127,-3.900832024860993
-1.1899138497829955,0.026622433562397674,0.6670533610682121,0.14280044520700444,0.7499438330177013,2.487674305749695,-0.7489282856508014,-0.26603333426887465,2.041205534386013,-0.3496986485360609,4.210360497482359
0.9437430498875654,0.8380835864627803,-0.25145760953373403,0.07139528499060199,-0.6299920916126821,2.05284152805837,0.5079351843679136,-0.17848118818812547,0.0792181178171701,-0.47906907232018797,1.3076630919417576
-0.7236386556278552,0.5646637008386339,-0.16445941346475712,-0.9316819891227606,0.8093806274446793,-0.1011298775520025,-0.662372707925326,2.2531027793434015,-0.35131951203305006,-0.42926962690789844,3.9476398690300343
-0.0284410034807258,0.25976337550137735,-0.06399410436101845,-0.39169888088364435,-0.09296762613756133,-0.3275248037275985,-1.3942676369678897,-0.23834430018858027,-0.7675514229807796,-0.981527129928343,1.2698625979249232
1.2677304535079539,0.3647186457280017,-0.4234933042926722,0.686293443916114,1.9216824138127033,-0.16547335650426157,0.42592129809771395,-1.5998837496462532,0.5180892506374004,-0.9333455412720787,4.597664893445765
-0.6422605488855024,-0.7510981551197089,0.4090615804862572,0.9066063221738386,1.2041342669253832,-1.5967714530133383,-2.0249944975509373,0.4811201839023101,-1.712891025528226,0.20453974100640565,7.5281127457668955
0.8081163812128174,-1.1804985411232365,-0.4339010625183826,-1.4936431772315906,-0.2276735090300355,0.5200222435397736,-0.4560648756645603,0.2167854739085067,0.35284318096808687,0.2965660144295105,1.5647305027554546
0.17286956645196952,-0.06872084251247662,-0.3216319648503751,0.08229694428476116,-0.8773685584282603,-0.7727915125919875,-0.0755828943477791,-0.0719301656910747,-1.4935550022744037,0.25195903094117583,0.36829853889985853
0.22524968230603046,0.07107880690960795,1.2343996211620982,-0.13312285140687471,-0.2564344779402139,0.6657013099381989,-0.07713842285532806,0.11340110822426686,-0.8168205874172939,-0.15793773198331565,2.694207949753842
-0.012104322905513866,-0.9531142791740673,2.6528916977430206,0.5304114238288605,-0.22983906592082065,0.9069779836338661,0.5539607907704839,0.07527912541463809,-1.4709285368380207,0.6647475350761981,5.59706804460285
2.4423301341241674,1.4747088992839992,-0.5441527644730798,-0.7496380689332074,-1.4834088562339043,-0.14761125183792168,0.9001011767064392,1.8285993680586496,1.514505159048109,0.593073040292068,-1.435777611192744
0.6537135678322279,0.7529996154080347,0.47215317939616774,0.08512324707648457,0.6534736039006152,1.286466543409905,-0.18286339297108556,-1.5134630012192594,-1.771067810628077,-0.06002083631647135,4.386234232673798
-2.435774907052181,-0.008041510939600071,-1.9507336943152314,0.5116785718264427,1.5229116560360276,0.5123526220681643,-0.17648064783417441,0.11071282728176608,-0.8368889942388879,0.46928270293572927,-0.38961398200385444
-0.11056226040562088,1.218627089093043,-0.06701168198727883,-0.7328196256457651,0.9145519789834151,1.2495074099767838,1.5165567327649125,-1.6650178340362245,0.38357610586761615,1.458290708444208,-1.3436723118237786
0.22175764781770482,0.2671850169244174,-0.8549904856365187,0.9465099164119505,-0.13104042228467405,-0.2869176698188561,0.3771299545053506,1.0801252590238595,2.8251210696456495,-0.10371015939285523,-1.9813524926054558
1.0926304616067053,1.3270344237027674,0.5039783440649519,-0.18874041024361635,1.8366337557556922,-1.5417427298277022,-0.9863935247163014,0.3985012293983465,0.32463311183490723,-1.1068990379756705,3.945825103867457
-1.3099127521133533,-0.6937197823265868,2.033786929612938,-0.04239971598093461,-0.33473855730971713,-1.1051288679596016,0.7125652517677044,0.4149596990119777,0.6056008746848743,-0.38521374745363574,1.2587760751338226
-0.10323109173216788,-0.15760166545018536,0.5340990926974029,-0.31654125538799793,-0.5779177340220452,-1.3896955940452107,1.2656044637133053,-0.37757768008680753,-1.2209480448661632,0.11445871878048215,-2.320688097919866
0.15277557643770498,-0.6639885591084643,0.31528987872686837,-0.6498036548588393,0.8067073489880627,-0.4758219692876854,-0.14931961655138173,0.8959994141311753,1.3539621554415755,0.018417018675014357,3.1507476481338665
0.17299687465343683,-0.08177719298412386,-0.32301366881520077,-1.0815443274695948,-0.5557841329495736,-0.7993661951562159,-0.3497365498627435,0.41314880146023336,1.162813816647739,1.822063553029138,-2.336704688793336
0.08798363506379525,-0.8309952566191888,-0.04497537404245116,1.2509539675335721,-1.115154167340537,0.08154636026288915,-0.11224214075126457,3.0900278217818564,-0.7770679468308002,0.737001441751798,3.0940806703977874
-1.4716107142421246,0.19866395434213988,0.914503806915372,0.904141299706752,0.5304071565686738,0.3900341571508339,-0.38295710498578284,-0.4100102078516438,2.4466382289778754,0.35759180235839205,1.3824719914309775
-0.01466063657291017,-0.6267036648620495,0.9602693582310469,-0.33119411409095195,-0.30547678860386107,0.3851228337023995,-0.2216355775001157,-2.2810222624627547,0.43042221934183195,1.2662694141481405,0.5017607229740337
-0.13919052712158528,-0.5389833791405144,-0.3475909629888349,-0.18103818798660726,0.3477427538258635,-0.0339543000108365,-0.018054980749882498,1.4856789096353782,-1.5427991927038305,-0.6624448895430575,4.131254027788675
-0.10478801367314015,0.0017584448792657894,-0.27680943623969373,-0.0654698862414731,-2.6303446541078865,1.83418331423818,-0.5742290031554279,-0.8274473359495376,-0.8229397515529553,-0.34030945288329834,-2.3392887479259086
0.055100525142775414,0.0684605290916289,0.21840955296462275,-0.4370358989989585,0.25229957522089796,0.7223866195501518,-0.8988435259808393,-1.6972720042082405,0.21917154602162964,0.8157415471113236,2.8574757176467624
-0.06564309917403914,-1.246421315035858,-1.2245343683090084,2.8032798563587202,-0.5890633336899374,-1.1958087088334963,1.868208515980863,-0.752769162132592,-1.7479933010674182,0.8391579226912089,-0.26683271711340817
-0.023481631588644334,0.17849842354939163,0.7012291234494528,0.21560757269773811,0.17550403423282715,-0.005392707192634433,-1.447816442267766,-0.1991170163338328,-0.29801882420705667,0.1747828602836745,3.7740127692080163
0.5336089336914105,-0.0896820412961176,-0.852122507841696,1.2051281789121062,-1.8807734826319877,0.07473854873074015,-2.225734788626179,0.1862700493062237,-0.12965045621722104,-0.7153944540754511,0.2297560239448755
0.41688302448190157,-0.5592835206364589,1.3061422126465811,0.053007652622222116,1.0658211891723715,-1.4051367731129059,-1.193241377678101,0.23613245010003248,-0.11416624040905915,1.2060264051785095,7.375221750545258
-0.012644524122730368,-1.0528173309024063,-0.44925912034680243,-1.8682275343377714,-1.567146883629875,0.5057050622019501,1.6556659365119408,1.9320964373304683,-0.4134623743855962,1.1591230703176667,-4.151103435150952
1.0052177144983172,0.09932905507327573,0.6891736967833814,-0.682090309596121,-1.228733777246694,-1.270932898154764,0.03023396391531769,-1.7891864843128205,0.12856382894721083,1.7772689758745013,0.012789522091527061
-0.23168489361252348,-2.293281550360372,-1.1804546667198663,0.25741903545600114,0.8397131933363079,0.4747300995800022,2.3629632982696522,1.2745451328808919,-0.36156034277098237,0.4795300300545563,0.5558094580141806
-2.6494165055886185,0.7249921539568308,1.9012148917984875,-0.9175181853054383,-1.2483881884527317,0.0043084983031591514,-0.7048045113934412,-0.68025841790115,0.44351302394077896,-2.3984737497261874,-2.2958670262337333
0.014748549972576915,-1.8821227302375054,-0.39824681569676273,-0.0845568523354149,1.3297551278555069,0.756659246075383,0.39660278120328835,-0.10356817769814557,1.213620246997875,0.4032726985839891,3.8539172277452405
-0.05040601616957992,1.639940795330885,-0.9769385060172485,-0.5308599463881919,0.8008168571825486,-0.03761306763011173,0.3437947985861267,-0.9311359821002011,-2.321528974143624,1.7092559944023258,-1.6427948309156524
0.38013444194031626,-0.35453642028189614,-1.5615736150267154,0.04568942793435079,-0.03461934403929471,0.7257136471246812,0.1513234601237155,1.6228796922501187,0.04674527204378468,-0.508216631368367,2.0826448932103716
-1.1112129062018004,0.7149327173510144,-0.009285514125902304,0.5379728250691134,0.9780304608630269,1.5020363885478403,-0.26588971279552326,-0.23247061303395264,-1.6202648306239316,-0.28669916503192233,1.0749057244873659
0.1442986751332865,-2.094982362420786,1.196489452862101,1.9525322882533689,0.0583556582492025,-2.0798321962112163,-1.2422096471545256,-0.22816549842201284,0.7894814414736734,-0.17203147662577878,7.417539547105001
-0.15272691718571055,-1.5806983345956525,1.0068574845504448,1.4285092719797226,-0.9970729318680752,0.06321893740189397,-0.2124878090762334,0.5305636613029672,0.039663048555185175,-1.029565508331162,3.945726294142438
1.1294967939300447,-2.6661575130772275,1.4900720892249824,1.4329901204669966,-0.44110137607813954,0.12091140193718367,2.2516903927518657,-1.3490663284403945,-2.1100762406071,0.6958618172463833,4.537453767833894
-0.27110305073792135,-0.884566533899116,0.8945950723682036,-0.9583294023949028,0.5604648307463621,1.0014241058571818,0.7677760289504575,0.39217702673980054,-0.10904459915203925,1.312976119980321,3.9300381282912356
-1.1026314189256385,1.5192764582336027,-0.7654842031684395,-1.4044916020470555,-0.05749048121367093,-0.0010038678205098429,-2.1061432409887484,0.38025242584975383,0.025385141024341897,-0.540085383709434,-0.3295320090665883
0.20991359035775167,0.14522686029458193,0.57695426836919,0.46252355487387153,0.7088726132971939,-1.5063336126994753,0.38290136274080405,-0.09400093231766882,-0.567687183216218,1.5328469869241812,2.21432182175127
0.8087543961224679,0.5324162767805275,0.40761952566736925,0.3663712828550299,1.3347674278570811,0.4757750484927564,1.0996778597207755,-0.2132042342650809,0.7159322798730007,-1.3449505236765655,3.2609427276959733
1.8409713390036984,-0.03947761717536629,-0.8888277677029093,0.3016997652652905,0.2940136984121152,0.9688094488453854,-0.16581568428350354,1.133972971735481,-0.5707622900850362,2.1937968981218248,4.04662240710259
0.7728135150481841,-0.2979534363669086,0.4395321712580569,-0.3577220574085861,-0.9875324508327834,-1.1673602103947152,0.8733497390643631,-0.04989742806581763,1.226646438094999,-0.33638834526228834,-1.2197797557689465
1.8452543767174556,0.3445547545577222,1.5280542359926943,-1.0413129049344338,-0.8955099401967536,-1.3029784091075365,-0.2250276344758004,0.8014112844132643,0.7857581430555507,-0.703046837438146,0.818663342554534
1.7906833965207019,-1.8068312011989893,-1.7563734855784516,-0.5912095031867373,0.7030996402202573,-1.2198103016660768,-0.7671068815650768,-1.6225766611252117,2.817405845702175,-1.4441757059178537,1.0809167867402907
-0.24142711855925642,0.8090170664572627,-1.8957134400412197,-0.30175898542083407,1.4105831539343845,2.6266332984809995,0.8438796324636653,-0.2946493524927607,-1.8338445463630657,-1.7610852384223497,0.011750428243824551
-0.1288366374520933,-0.2108480396530363,-0.19321996676113967,2.423629034303089,0.8698548859733864,-0.3906026013159977,-0.8369271466566298,1.9013123737618518,-0.7223563364899066,-1.1878501765688456,6.7708776852669015
1.7202506456172766,-1.8071286789537648,-0.4744011367079514,-0.9496640309560714,0.3685980849862104,0.9898293604417998,-2.1064423598924322,1.1601682221496576,0.41160048417213985,0.8364805416890376,9.34256798670667
0.17071041741848877,-0.00394264652641191,0.7999951275934187,0.1420017868501555,-0.7741334093645064,0.20290932035880996,-0.8389441074124138,-0.7107007106994464,0.5233990858754383,0.6681821096775997,2.393157232408051
0.07898741468832524,-0.9768516475557842,0.5016109512970486,0.08998828777712482,-0.5912464514620398,1.4923888586969576,0.9173705149679855,1.4576592424701855,0.3510582500892249,-0.2275239897612663,1.3085018417756324
-1.5553704204874288,-0.041417778750154566,0.10704607599337027,0.7378204259418079,1.0715039396800632,0.49283303259484434,-0.870501240572575,-0.41150212830967775,0.8668111456386013,-0.48967553557269844,2.410163171602921
1.5926825674154619,-1.4393056598322769,-0.8575387614597321,0.12636815772122653,-0.9139217075299841,-0.2711079415991344,0.038613995727152184,1.2002099814984775,0.3890791499417647,0.21210531596051552,1.5966059889340307
-1.1726373679407192,-1.2060897229640062,0.9748612376317992,-0.6236345629403437,-2.055799232797575,1.787800877012876,0.27212845926966256,1.3557398128027667,-1.670642093791735,-1.7456988634612283,-0.3597864059303043
3.6341743550635286,-1.528464975214003,0.9377797419594353,-0.593442865291791,-0.7288681294416078,-0.0715075252389811,0.9093254118902544,-1.228137309900222,1.3050863456655755,-0.2695391596694053,2.778690509267173
0.7983813673927912,-0.29046780527125016,0.8291340787812223,-0.6825444234624871,-1.9711819202491228,-0.35004550846448423,1.590619270138815,0.6411957798448096,-0.30478912011295556,-0.3528785952191911,-4.5743217914367555
-0.36739057807462905,-0.6750881427038886,0.1932326348066494,-0.5742158485164602,-0.2498488639196991,1.3244363127507734,-0.8367677049159836,0.4177796193963169,-0.5150025326041767,0.5159273243194235,1.8543982916506028
-1.2166987032030516,-1.6171277460819378,0.22076902012305288,-0.8268988378965023,0.9079288581779894,-0.03601548720724332,-0.6117425421578525,-2.5405023659942056,1.2038580567971977,-0.20880410249093706,1.8421569116702394
1.6387798614250264,0.9339575854975573,-0.17117778996929384,-0.2859747695663483,-0.6732406690256356,0.1787406305265951,-0.3746401098955391,-0.46718684239015185,1.9439032101794822,-0.6225771996674402,-0.10760585157696573
-0.7448265843727762,-0.7281806050926326,1.3216976024888074,0.15059144752969134,-1.0914521480408006,1.0531304876175576,0.35935085964077645,0.4467195384933158,1.9228714886834049,0.7488947490022474,2.6934135242795962
-0.1303811844641689,0.36935045910749287,-0.17920334015519368,0.5004174042039674,0.42351085030529956,0.7719916054398526,0.015919310476172625,0.23275570955590408,0.5117774165051491,-0.08042788553555963,3.4833949727032394
-0.1641706543417053,0.357332171941281,-0.1379300311629011,-1.5409254568727475,-0.11389855717741351,0.33886159607219846,0.994503660665156,-0.6841244310759679,1.1687625004298823,-0.02485173660448849,-2.620425769803225
0.4649437005223356,-1.3123062355460187,0.1065724349482735,0.9353998540229485,-1.2572446195465175,-0.457626746956303,0.09752426685971514,0.9351832126291255,1.0843618959607624,-1.75285440550664,-0.14743977672529174
-1.8207004787501406,-1.1534365203873453,1.84339750678684,-1.5842326929114114,-0.2587202364553072,0.5474270272143897,0.32645543059935456,0.5479332121025616,-0.20582422113255056,0.27360167009300335,1.0122066862783972
-0.6500429930519911,0.6427087800039281,0.4985880064768169,0.5285929715673162,0.27993217034795664,-0.08487396443953878,0.16884611277651368,-0.8949938074073234,1.3117337993521314,-0.8231804843369914,0.36585386976141326
-0.5840686393004403,-0.5109003600423766,-0.9226588059948951,2.2349062821502654,-0.7701474551951566,-0.13395086356838296,-0.013183098302518492,-0.5229986550946173,-0.11074463379290977,0.6858737445895989,0.44977798549055037
0.18137399091283307,0.12645696387130984,0.746082988564275,1.4513150316587504,-0.3934420999721572,-1.441249071078065,0.09551491356463042,-0.8074930509054628,0.4396740391877441,-1.162546235981189,1.38358198977031
-1.833806017901811,1.9468914603240048,-0.9000280893516673,1.313943235587983,0.9329644621511543,0.34634300221496517,1.3320244237783063,-1.6098222147647296,0.7172608636937174,-0.9519371984302564,-2.0967048753848365
0.09459489340397388,0.24681444719794599,0.8591429423348236,0.09549397374052701,-1.1950313894795428,-2.3259203840113876,0.10104460635569533,-0.49105056868308855,0.8588029382667677,0.18426129846999872,-1.855402194012337
1.0525935640873019,-0.40771280458756903,0.13042632673722257,-1.3186692446457464,0.06588329390787173,-0.6544417322286471,-0.707132803435737,-0.017216204828344395,-0.8552027867466226,0.13586031340674803,2.9440271087017877
0.16855914251066,-1.4654081971383963,-0.3441903246769406,0.45253131798423785,0.5625859126535672,-0.2998648513989463,1.3758519748228113,-0.5405365200893435,-0.5093278527700519,-0.5039443052965032,1.768938713755759
-0.32701693249663505,-0.16638554666135907,-0.09280898830716174,0.6024180265572362,-0.6001148402706669,0.3696612384574405,-2.5274982482456347,-0.10112109922738956,0.9190437462531034,1.1434140856197519,3.75898540509398
0.08951190289634406,-0.654191959162139,1.7300961176181409,1.6228091511870952,0.10300091507631039,-0.9304743826804904,0.5734050619218035,0.6917841144958151,0.20561989638824768,0.9045098643164585,5.2674214529988586
1.519126696412557,0.9846083636407422,-0.9895259453286498,0.24918873207534165,-0.9315888665617159,-0.608244732626697,-0.584530533515646,1.3055713525667187,-1.0788814010819905,-1.338022940422971,0.9294854841723184
0.32897326512593866,-0.7621897637955568,-0.861475935879937,-0.9004117306529308,-2.0123214626082593,1.1235496757228927,1.5359540255701554,-1.0382702189333886,-2.5398981555955,-1.7736010540288016,-4.954339841262712
0.6657373699782585,2.6361399141075084,-0.4367122814212614,1.7472912569182024,-1.4706447603944992,1.8099871370536331,0.02667949102837725,-0.18735302452494682,-0.25872819261672375,0.2154999342034852,0.7310022070435325
-1.6016651461192863,0.021816192304446994,0.88057636944768,-1.6255681544220233,-1.4560618086845263,0.10182112760069707,-1.0545535100600463,0.10753789981834717,0.20835555927866722,-0.05181445263218762,-1.060038004319038
0.018947325873168244,0.27495632986240676,-0.8842102219457975,-0.41509431642106415,-0.3507891714777469,0.8895263425302692,-1.222227699913969,-0.572271383569647,-1.460793046278005,-0.054678852133969384,3.2281176894709964
-0.5764521451846282,0.27614657473464743,0.39694342325797133,1.4672723564429424,-1.1602814190590962,-1.2470837953132217,0.26717132492678286,-0.9385118755790901,0.15047673673346015,-1.6955845982177773,-0.8286468082328068
0.1437146318630095,1.4170591436799271,-1.3128528009519793,0.698407530641643,0.3458427496064859,-0.048310440303869405,0.09854132022495585,-0.09331863765823357,-0.5011083363372982,-1.0352237258048365,0.21699313054219804
0.05817758535398838,-0.5753601320903123,-0.21758570686656492,0.9231253047502621,0.8658560282578674,-1.1827254361381638,0.48845939737146926,1.4084982095036551,2.2977864783808903,0.44003335971524465,3.220799311762659
-0.2895712977384545,-1.3420785008118528,1.3873865080254268,0.41254468980116354,-1.3759884716575288,1.3812640059691077,0.15676154060446465,1.3398182000724386,1.146173836239341,2.7322760535949473,2.9743969753997086
0.3695729801597682,0.05174059964329441,-0.7194278889653005,0.9231208605304373,1.220910561455974,-1.7200014399308474,-0.603121183353855,1.2032166936509627,-1.2565540830529673,0.3893020890977152,2.522366320215704
-0.2538782220124471,1.571140153805727,0.09657886940420041,-0.4382108582919876,-0.011502043138735063,1.0618491275571176,0.5614223686221949,1.10469479647214,2.283708566256587,-1.8178779308342388,-3.746650405396415
-1.5125954888978985,-0.7771621368787136,-0.8685514662924412,-0.5635892488750959,-0.3823225052590045,-0.9879575181277835,0.5824711634870372,-1.9509973138747154,1.6892738909385487,0.7125165090224426,-5.688223102772019
